variable,rmse,mae
10u,0.86150277,0.62607104
10v,0.88877034,0.6459146
2t,0.82018,0.5577775
msl,62.481464,45.536236
q_1000,0.00036578838,0.00024297001
q_925,0.00048615717,0.0003120303
q_850,0.0005438991,0.00035641037
q_700,0.0004353678,0.0002674668
q_600,0.00035051862,0.00020568282
q_500,0.00022845982,0.00012857652
q_400,0.00012476435,6.768841e-05
q_300,4.1963234e-05,2.085662e-05
q_250,1.7736764e-05,8.415811e-06
q_200,4.789115e-06,2.2478878e-06
q_150,7.49534e-07,3.7556882e-07
q_100,7.865707e-08,4.331648e-08
q_50,1.3140986e-08,9.111859e-09
t_1000,0.5954228,0.41985956
t_925,0.55981356,0.39023662
t_850,0.55161256,0.40272123
t_700,0.43003377,0.32260525
t_600,0.44256377,0.3337131
t_500,0.42619792,0.31919143
t_400,0.45170343,0.33924675
t_300,0.3854793,0.27964628
t_250,0.37696517,0.27330157
t_200,0.3907236,0.28222665
t_150,0.41124877,0.31064644
t_100,0.5408682,0.39713487
t_50,0.6139726,0.46152157
u_1000,0.76033837,0.54642195
u_925,0.9349006,0.66598964
u_850,0.9997743,0.72515756
u_700,1.0741936,0.7858642
u_600,1.2156378,0.898446
u_500,1.3787369,1.0109022
u_400,1.5748323,1.1638923
u_300,1.6102432,1.1885253
u_250,1.4786583,1.0833145
u_200,1.411519,1.0345813
u_150,1.4435502,1.0582632
u_100,1.2840127,0.95106894
u_50,1.080973,0.8091005
v_1000,0.77567255,0.55754954
v_925,0.9195619,0.64865065
v_850,1.0107433,0.7334948
v_700,1.0920522,0.7858919
v_600,1.2258117,0.90981877
v_500,1.4310943,1.0622345
v_400,1.6537302,1.2258373
v_300,1.7165054,1.2731206
v_250,1.4781668,1.0977684
v_200,1.4118897,1.0418961
v_150,1.4811336,1.090892
v_100,1.3084357,0.9690379
v_50,1.0574487,0.8098184
z_1000,37.608578,27.921623
z_925,33.28287,24.694948
z_850,31.132938,23.312292
z_700,29.843216,22.651081
z_600,32.537712,24.576616
z_500,40.152557,29.539326
z_400,49.229202,35.71289
z_300,49.89833,37.389896
z_250,47.0073,35.92176
z_200,44.28469,34.614517
z_150,40.87737,31.808683
z_100,43.51191,33.446278
z_50,48.93945,38.35906
