variable,rmse,mae
10u,3.627243,2.6391397
10v,3.4332204,2.5886164
2t,3.2189672,1.9876508
msl,263.86893,181.73982
q_50,3.1239473e-08,1.5961994e-08
q_100,1.7810665e-07,1.1217348e-07
q_150,1.6063846e-06,8.96318e-07
q_200,1.0673738e-05,5.8906676e-06
q_250,3.8544673e-05,2.1673965e-05
q_300,8.6698e-05,5.0512248e-05
q_400,0.0002594602,0.00015443069
q_500,0.00049923686,0.00030384696
q_600,0.0007312089,0.00045694914
q_700,0.00094812876,0.0006046323
q_850,0.001359129,0.00087881007
q_925,0.0010352188,0.00065914117
q_1000,0.0009796955,0.00062844914
t_50,1.2215476,0.9550061
t_100,1.2323948,0.95159805
t_150,1.3307018,0.95209223
t_200,1.6373302,1.0684764
t_250,1.5826007,1.0503268
t_300,1.4253885,0.98291993
t_400,1.3390201,0.8890314
t_500,1.2675383,0.8543115
t_600,1.1830657,0.8491201
t_700,1.1669648,0.832718
t_850,1.6651856,1.1131349
t_925,1.8977646,1.2125093
t_1000,2.5408528,1.6014098
u_50,5.001148,3.7133636
u_100,5.920966,4.565594
u_150,8.172254,6.176043
u_200,9.31045,6.580766
u_250,9.8824625,6.847746
u_300,9.079724,6.338628
u_400,7.669668,5.3898616
u_500,6.1959434,4.3867197
u_600,5.174188,3.6416638
u_700,4.856412,3.3762045
u_850,5.3519416,3.6375413
u_925,5.2505894,3.6293616
u_1000,4.0397887,2.94619
v_50,3.3739188,2.645905
v_100,4.0424705,3.1516225
v_150,5.814607,4.438004
v_200,7.207347,5.208873
v_250,7.761659,5.530638
v_300,6.870326,4.9244123
v_400,5.3070354,3.7946796
v_500,4.352859,3.1119711
v_600,3.6643682,2.6549442
v_700,3.4223802,2.5054646
v_850,4.0029206,2.9453697
v_925,4.457301,3.2488647
v_1000,3.8838263,2.9473116
z_50,174.01459,131.78238
z_100,211.98053,162.98512
z_150,258.56772,193.78252
z_200,291.2202,209.95421
z_250,307.59708,211.47612
z_300,306.29694,203.5576
z_400,272.4769,178.92242
z_500,234.68605,158.53606
z_600,213.79143,147.08105
z_700,205.06213,141.71764
z_850,201.86786,139.91672
z_925,204.45415,140.59029
z_1000,210.95477,145.68306
