variable,rmse,mae
10u,1.3473603,0.9604743
10v,1.5527097,1.1657013
2t,1.0173736,0.6426648
msl,92.49064,64.828674
q_1000,0.00054011453,0.0003864025
q_925,0.0007422738,0.0004916277
q_850,0.0008496039,0.000570776
q_700,0.0006470244,0.00043050683
q_600,0.00051883026,0.00034601742
q_500,0.0003670168,0.00023007256
q_400,0.00024370306,0.00014614691
q_300,9.159962e-05,5.025386e-05
q_250,3.81686e-05,2.300987e-05
q_200,1.1430935e-05,6.87053e-06
q_150,1.7448637e-06,1.0163365e-06
q_100,2.3633893e-07,1.8518163e-07
q_50,1.6021463e-07,1.4741703e-07
t_1000,0.8727789,0.596775
t_925,0.9018419,0.61460686
t_850,0.85962325,0.62567943
t_700,0.7184433,0.5289311
t_600,0.7116759,0.51644087
t_500,0.7192108,0.5196987
t_400,0.6934759,0.50077844
t_300,0.7391356,0.52296895
t_250,0.76337624,0.53463626
t_200,0.77018243,0.54133594
t_150,0.6891822,0.5139344
t_100,0.7365092,0.5503813
t_50,0.83115685,0.6253627
u_1000,1.4369042,1.0243498
u_925,1.9124502,1.3498887
u_850,1.9338634,1.4207679
u_700,1.859942,1.3377922
u_600,2.103681,1.5143466
u_500,2.523658,1.7893435
u_400,2.9468489,2.0654416
u_300,3.361341,2.3868675
u_250,3.2714767,2.383019
u_200,2.917656,2.170431
u_150,2.4251683,1.8169143
u_100,1.9373478,1.4810792
u_50,1.8081421,1.4013582
v_1000,1.5005287,1.0984724
v_925,1.9739885,1.4166546
v_850,1.718056,1.2743624
v_700,1.7382957,1.2769463
v_600,1.8843163,1.3912685
v_500,2.1954117,1.5898682
v_400,2.8109066,2.0077212
v_300,2.837862,2.102205
v_250,3.024311,2.2649279
v_200,2.8189595,2.0430422
v_150,2.2410936,1.6809422
v_100,1.9022748,1.4552628
v_50,1.577918,1.2295263
z_1000,77.042656,54.23367
z_925,74.65605,52.400875
z_850,74.228935,51.96177
z_700,83.20098,57.266823
z_600,94.96424,64.71096
z_500,110.342125,74.06008
z_400,131.76016,87.92508
z_300,147.6127,99.76498
z_250,153.06972,105.00509
z_200,149.30449,104.49224
z_150,139.56476,99.70375
z_100,120.67182,88.4997
z_50,105.616234,77.94293
