variable,rmse,mae
10u,3.6273167,2.6392407
10v,3.4334507,2.5888147
2t,3.2192318,1.9878042
msl,263.89645,181.75188
q_50,3.1236446e-08,1.5960795e-08
q_100,1.7811833e-07,1.1218213e-07
q_150,1.6063536e-06,8.9630254e-07
q_200,1.0673667e-05,5.890732e-06
q_250,3.854563e-05,2.1674517e-05
q_300,8.6699256e-05,5.0514664e-05
q_400,0.00025946254,0.00015443195
q_500,0.0004992419,0.00030384256
q_600,0.0007312195,0.00045693488
q_700,0.00094817503,0.00060464797
q_850,0.0013592023,0.00087881094
q_925,0.0010352251,0.0006591319
q_1000,0.0009796976,0.00062847073
t_50,1.2215219,0.95498925
t_100,1.2323511,0.951537
t_150,1.3307331,0.9521228
t_200,1.6374679,1.0685464
t_250,1.5826857,1.0503403
t_300,1.4254127,0.9829213
t_400,1.3390471,0.8890205
t_500,1.2675365,0.8542913
t_600,1.1830431,0.8490761
t_700,1.166972,0.83271635
t_850,1.6650816,1.1130896
t_925,1.8976934,1.2124847
t_1000,2.5408964,1.6014059
u_50,5.001539,3.7137399
u_100,5.921601,4.5661254
u_150,8.173479,6.176979
u_200,9.311606,6.5815578
u_250,9.883222,6.8482547
u_300,9.080252,6.339062
u_400,7.670249,5.3903103
u_500,6.196383,4.387006
u_600,5.174433,3.6418629
u_700,4.8566017,3.3763871
u_850,5.352056,3.637679
u_925,5.2507477,3.6295135
u_1000,4.039917,2.9463289
v_50,3.3744338,2.646394
v_100,4.043029,3.152054
v_150,5.8156514,4.4387836
v_200,7.20854,5.2096925
v_250,7.7625456,5.531288
v_300,6.870931,4.924889
v_400,5.307546,3.7950084
v_500,4.3531632,3.112189
v_600,3.6645708,2.6551108
v_700,3.422528,2.5056136
v_850,4.0033097,2.9457366
v_925,4.4577293,3.2492576
v_1000,3.8841689,2.947609
z_50,174.00607,131.77455
z_100,211.97641,162.98433
z_150,258.5618,193.77995
z_200,291.2036,209.93166
z_250,307.5893,211.46434
z_300,306.2923,203.55283
z_400,272.46524,178.90929
z_500,234.67758,158.53284
z_600,213.78615,147.08157
z_700,205.06046,141.722
z_850,201.87262,139.92284
z_925,204.46066,140.59514
z_1000,210.96309,145.68794
